,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced,Opponent Advanced
Rk,School,G,W,L,W-L%,SRS▼,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Michigan,38,35,3,.921,32.70,14.57,,19,1,,14,1,,11,0,,3333,2644,,71.4,97.1,.259,.427,.486,43.7,47.6,8.9,8.7,.449,13.1,27.3,.193
2,Duke,38,35,3,.921,30.16,12.16,,17,1,,15,0,,10,1,,3102,2418,,66.8,95.2,.228,.450,.490,42.1,52.3,9.7,9.6,.462,15.1,25.2,.162
3,Arizona,38,36,2,.947,30.15,12.46,,16,2,,16,1,,9,1,,3287,2615,,71.2,96.3,.272,.375,.485,42.5,49.6,8.6,8.6,.450,14.1,26.8,.195
4,Florida,35,27,8,.771,27.74,12.14,,16,2,,14,1,,8,2,,3050,2504,,72.0,99.3,.340,.341,.504,40.3,44.6,9.0,7.0,.461,13.4,24.8,.248
5,Illinois,36,28,8,.778,27.10,11.99,,15,5,,14,3,,8,2,,3017,2473,,65.7,103.1,.194,.431,.499,42.8,51.7,8.1,8.3,.474,10.2,26.8,.142
6,Iowa State,37,29,8,.784,26.63,10.28,,12,6,,16,1,,5,5,,3033,2428,,68.5,95.8,.281,.426,.527,46.9,55.0,9.6,10.2,.498,19.9,28.6,.199
7,Houston,37,30,7,.811,26.25,11.71,,14,4,,15,1,,6,3,,2844,2306,,64.8,95.9,.387,.415,.504,47.6,53.5,6.9,6.4,.462,17.8,30.3,.269
8,Purdue,39,30,9,.769,25.15,14.05,,13,7,,12,5,,8,3,,3184,2751,,65.2,107.8,.255,.438,.549,44.8,57.2,8.0,6.4,.524,13.5,27.1,.185
9,Gonzaga,35,31,4,.886,23.97,5.86,,16,2,,15,0,,8,2,,2950,2316,,70.2,94.0,.309,.428,.500,44.6,52.8,7.6,6.0,.463,17.5,25.7,.221
10,Michigan State,35,27,8,.771,23.39,12.93,,15,5,,15,2,,6,4,,2758,2392,,66.8,101.5,.302,.462,.526,41.6,57.2,9.7,8.2,.489,13.4,22.4,.225
11,Alabama,35,25,10,.714,23.03,14.57,,13,5,,12,3,,7,3,,3192,2896,,74.2,110.7,.320,.354,.523,49.5,47.1,8.6,12.6,.492,10.8,32.8,.223
12,Connecticut,38,33,5,.868,23.03,11.11,,17,3,,15,2,,9,2,,2930,2477,,65.8,98.4,.405,.360,.508,45.9,50.4,8.6,9.6,.460,15.7,28.6,.291
13,St. John's (NY),37,30,7,.811,22.62,11.35,,18,2,,15,2,,9,1,,2994,2577,,70.6,98.4,.318,.331,.511,47.4,46.6,8.6,10.0,.475,16.5,29.9,.225
14,Louisville,35,24,11,.686,22.47,10.72,,11,7,,15,2,,4,7,,2949,2538,,71.0,102.2,.330,.395,.523,46.6,49.3,9.5,12.5,.487,14.6,27.5,.236
15,Vanderbilt,36,27,9,.750,22.22,11.47,,11,7,,13,3,,8,4,,3086,2699,,70.4,105.7,.395,.379,.538,49.7,46.9,7.4,7.4,.490,15.3,31.5,.298
16,Tennessee,37,25,12,.676,21.97,12.70,,11,7,,14,3,,5,5,,2917,2574,,67.4,102.1,.363,.448,.516,41.3,46.7,10.4,9.4,.478,14.0,27.8,.254
17,Arkansas,37,28,9,.757,21.48,12.32,,13,5,,17,1,,5,5,,3337,2998,,72.8,109.8,.312,.381,.549,48.8,49.9,6.7,6.4,.518,13.5,30.9,.226
18,Nebraska,35,28,7,.800,21.46,10.63,,15,5,,16,2,,7,3,,2694,2315,,66.8,98.3,.251,.502,.512,49.5,61.1,7.6,9.2,.481,16.5,27.4,.183
19,Texas Tech,34,23,11,.676,21.04,13.87,,12,6,,14,2,,5,5,,2729,2485,,67.9,107.2,.314,.359,.528,48.2,43.1,8.9,7.7,.497,12.7,30.6,.219
20,Virginia,36,30,6,.833,20.64,9.03,,15,3,,16,1,,8,2,,2896,2478,,66.4,101.8,.329,.378,.504,45.0,50.9,9.6,10.0,.457,13.3,29.2,.250
21,Kansas,35,24,11,.686,20.41,14.35,,12,6,,14,2,,5,6,,2629,2417,,68.3,100.3,.274,.418,.482,48.5,47.3,9.5,8.1,.450,11.7,29.9,.188
22,Brigham Young,35,23,12,.657,20.36,12.24,,9,9,,12,3,,3,6,,2924,2640,,70.4,106.8,.289,.390,.540,47.4,54.0,8.9,8.1,.512,14.2,29.6,.204
23,Iowa,37,24,13,.649,19.30,11.03,,10,10,,14,3,,3,8,,2758,2452,,62.8,105.2,.385,.400,.565,49.6,52.1,8.1,8.8,.526,17.9,29.2,.284
24,Kentucky,36,22,14,.611,19.13,12.96,,10,8,,14,4,,4,6,,2898,2676,,69.7,106.3,.364,.399,.531,48.0,55.4,9.7,8.5,.489,13.4,30.0,.267
25,Wisconsin,35,24,11,.686,18.98,12.12,,14,6,,15,2,,6,4,,2904,2664,,69.0,108.8,.298,.406,.545,49.6,50.8,6.6,12.5,.514,12.5,28.2,.217
26,Ohio State,34,21,13,.618,18.70,11.97,,12,8,,14,3,,5,6,,2697,2468,,66.4,108.1,.347,.403,.542,48.6,53.3,8.1,8.9,.502,13.5,30.0,.257
27,North Carolina,33,24,9,.727,18.58,10.49,,12,6,,18,0,,4,6,,2631,2364,,68.8,103.8,.238,.370,.509,47.3,47.8,8.3,9.1,.483,11.8,27.8,.167
28,Georgia,33,22,11,.667,18.45,8.88,,10,8,,14,4,,6,4,,2951,2635,,73.6,106.9,.302,.376,.538,49.8,48.1,9.4,9.8,.506,15.6,34.9,.217
29,UCLA,36,24,12,.667,17.74,11.71,,13,7,,17,1,,4,6,,2775,2558,,65.8,106.9,.344,.448,.544,50.9,63.3,7.3,8.1,.504,15.8,33.3,.257
30,Miami (FL),35,26,9,.743,17.72,7.46,,13,5,,15,3,,8,2,,2853,2494,,69.2,103.0,.295,.409,.547,44.2,55.2,9.7,10.2,.517,16.2,25.9,.210
31,Saint Louis,35,29,6,.829,17.68,2.79,,15,3,,19,0,,7,3,,3053,2466,,72.2,97.6,.369,.418,.493,45.2,51.3,10.1,10.8,.445,14.0,26.7,.268
32,Utah State,36,29,7,.806,17.67,7.50,,15,5,,14,1,,7,5,,2958,2546,,68.4,103.1,.390,.406,.535,49.2,49.9,8.1,9.6,.493,17.5,32.3,.282
33,NC State,34,20,14,.588,17.45,10.53,,10,8,,11,6,,6,4,,2828,2593,,69.5,108.6,.369,.449,.558,50.9,49.3,7.4,9.4,.527,15.7,30.5,.258
34,Saint Mary's,33,27,6,.818,17.11,5.58,,16,2,,17,0,,8,2,,2552,2129,,66.3,97.4,.258,.367,.496,42.1,53.1,8.4,9.0,.463,13.7,23.8,.185
35,Texas,36,21,15,.583,16.80,11.20,,9,9,,12,5,,4,6,,2979,2742,,68.7,110.1,.397,.330,.549,44.9,45.7,9.5,9.6,.505,11.6,26.5,.295
36,Indiana,32,18,14,.563,16.51,10.51,,9,11,,14,4,,3,8,,2501,2309,,66.6,107.1,.370,.368,.536,50.0,49.0,8.2,10.1,.490,13.1,29.3,.280
37,Clemson,35,24,11,.686,16.34,9.32,,12,6,,13,3,,6,5,,2582,2336,,65.1,101.7,.339,.432,.530,48.9,46.0,8.4,10.1,.488,15.4,26.3,.254
38,Auburn,36,20,16,.556,16.28,12.59,,7,11,,14,4,,2,8,,2974,2841,,69.0,113.5,.344,.399,.572,47.2,52.0,9.5,12.6,.538,13.9,31.0,.255
39,Texas A&M,34,22,12,.647,16.15,9.01,,11,7,,14,4,,6,5,,2927,2684,,72.0,107.3,.353,.418,.547,50.5,55.7,8.8,11.7,.507,15.8,33.0,.263
40,Southern Methodist,34,20,14,.588,16.10,9.99,,8,10,,15,3,,3,8,,2858,2650,,70.6,109.6,.321,.477,.547,47.6,60.9,9.3,7.5,.516,14.4,31.6,.230
41,Villanova,33,24,9,.727,15.88,10.00,,15,5,,13,3,,9,3,,2545,2351,,66.5,105.9,.300,.368,.545,50.4,54.2,7.6,7.3,.514,16.0,31.8,.217
42,Santa Clara,35,26,9,.743,15.54,6.16,,15,3,,14,1,,8,3,,2901,2552,,69.6,104.4,.375,.385,.554,48.3,60.7,9.1,8.9,.516,17.5,31.8,.275
43,Texas Christian,35,23,12,.657,15.24,9.96,,11,7,,14,5,,5,5,,2708,2523,,69.4,102.7,.305,.383,.544,48.4,61.4,8.7,9.8,.512,17.2,29.1,.222
44,Cincinnati,33,18,15,.545,15.11,9.57,,9,9,,15,3,,2,8,,2413,2230,,69.2,97.3,.300,.399,.508,48.4,54.5,8.3,6.8,.473,16.0,27.3,.213
45,Baylor,32,16,16,.500,14.98,11.43,,6,12,,11,6,,3,7,,2642,2469,,70.0,110.2,.298,.347,.553,46.6,48.7,10.0,8.5,.520,14.0,31.5,.224
46,Oklahoma,34,19,15,.559,14.60,8.95,,7,11,,11,5,,4,7,,2813,2621,,68.4,111.9,.340,.397,.550,49.3,50.7,8.2,10.0,.512,13.1,33.0,.254
47,New Mexico,36,26,10,.722,14.56,4.99,,13,7,,17,3,,7,5,,2935,2550,,70.7,100.1,.335,.476,.529,48.1,54.5,8.6,8.9,.491,16.8,27.3,.245
48,Washington,33,16,17,.485,13.98,10.49,,7,13,,10,6,,4,9,,2545,2430,,68.0,107.1,.310,.382,.535,46.7,49.1,8.2,8.7,.502,12.5,28.5,.224
49,San Diego State,33,22,11,.667,13.68,8.18,,14,6,,14,2,,5,5,,2580,2342,,69.5,100.2,.384,.474,.524,49.0,58.1,9.5,6.1,.479,17.4,30.6,.279
50,South Florida,34,25,9,.735,13.43,3.18,,15,3,,13,2,,9,3,,2974,2575,,73.2,101.6,.383,.397,.523,47.0,51.6,8.4,12.7,.484,16.7,31.5,.267
51,Seton Hall,33,21,12,.636,13.29,8.29,,10,10,,12,5,,6,5,,2321,2156,,66.5,98.3,.421,.422,.519,48.3,58.3,9.4,8.7,.473,18.5,31.9,.300
52,Virginia Commonwealth,36,28,8,.778,13.22,4.16,,15,3,,15,2,,7,3,,2910,2584,,69.2,103.3,.328,.351,.524,48.8,50.8,9.0,9.0,.490,14.7,30.0,.232
53,UCF,33,21,12,.636,12.93,10.63,,9,9,,13,5,,5,5,,2662,2586,,70.6,110.1,.349,.394,.558,47.2,51.0,8.6,9.4,.521,13.7,28.8,.259
54,Virginia Tech,32,19,13,.594,12.78,8.87,,8,10,,14,3,,3,7,,2521,2396,,68.0,107.2,.288,.396,.541,50.2,47.0,7.8,9.3,.508,14.8,32.6,.214
55,Missouri,33,20,13,.606,12.47,8.72,,10,8,,15,3,,5,7,,2615,2491,,68.3,109.7,.355,.430,.553,47.8,52.5,9.6,9.7,.515,14.2,31.7,.262
56,Northwestern,34,15,19,.441,12.41,11.24,,5,15,,9,7,,3,8,,2487,2447,,65.3,109.8,.348,.402,.548,53.2,63.8,7.3,6.4,.510,14.9,34.7,.258
57,West Virginia,32,18,14,.563,12.38,7.94,,9,9,,15,3,,3,6,,2214,2072,,64.0,100.0,.292,.381,.516,49.0,55.1,10.0,11.2,.483,15.7,29.0,.211
58,Louisiana State,32,15,17,.469,12.26,9.33,,3,15,,9,8,,3,7,,2606,2512,,68.6,111.3,.378,.379,.543,48.4,46.3,9.5,8.3,.509,12.0,31.7,.264
59,Stanford,32,20,12,.625,12.09,8.80,,9,9,,12,6,,5,5,,2431,2326,,67.9,107.0,.403,.335,.557,49.6,42.7,7.2,9.4,.512,16.0,30.1,.305
60,Boise State,32,20,12,.625,12.06,7.86,,12,8,,12,4,,6,5,,2502,2351,,67.1,107.1,.315,.371,.556,44.3,45.8,8.6,9.2,.527,12.9,22.9,.224
61,Wake Forest,35,18,17,.514,11.73,9.85,,7,11,,13,7,,2,7,,2759,2693,,69.4,109.7,.357,.466,.556,51.2,56.9,8.9,8.3,.518,15.2,33.0,.264
62,Tulsa,36,29,7,.806,11.27,1.24,,13,5,,16,2,,8,4,,3073,2638,,68.9,104.8,.307,.405,.525,45.9,48.2,9.2,9.6,.491,13.3,28.0,.222
63,California,34,22,12,.647,11.19,6.86,,9,9,,17,5,,4,6,,2658,2493,,69.4,104.8,.361,.409,.528,51.3,56.6,7.5,11.1,.500,14.2,30.3,.238
64,Florida State,33,18,15,.545,11.12,8.70,,10,8,,11,6,,6,5,,2652,2572,,71.8,108.5,.327,.449,.552,52.0,55.7,9.4,12.8,.522,16.2,34.1,.232
