,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced
Rk,School,G,W,L,W-L%,SRS▼,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Michigan,38,35,3,.921,32.70,14.57,,19,1,,14,1,,11,0,,3333,2644,,71.4,122.4,.381,.419,.618,56.3,61.4,7.7,16.8,.588,14.2,34.9,.283
2,Duke,38,35,3,.921,30.16,12.16,,17,1,,15,0,,10,1,,3102,2418,,66.8,122.2,.382,.435,.597,57.9,58.8,11.1,10.5,.566,13.5,38.4,.278
3,Arizona,38,36,2,.947,30.15,12.46,,16,2,,16,1,,9,1,,3287,2615,,71.2,121.1,.443,.264,.590,57.5,54.8,10.2,10.9,.551,12.7,38.4,.326
4,Florida,35,27,8,.771,27.74,12.14,,16,2,,14,1,,8,2,,3050,2504,,72.0,120.9,.390,.370,.574,59.7,55.0,9.2,12.4,.541,13.4,43.3,.278
5,Illinois,36,28,8,.778,27.10,11.99,,15,5,,14,3,,8,2,,3017,2473,,65.7,125.8,.330,.498,.587,57.2,50.6,5.6,12.8,.551,10.9,39.4,.258
6,Iowa State,37,29,8,.784,26.63,10.28,,12,6,,16,1,,5,5,,3033,2428,,68.5,119.7,.345,.388,.583,53.1,59.0,13.1,8.3,.562,12.7,35.2,.233
7,Houston,37,30,7,.811,26.25,11.71,,14,4,,15,1,,6,3,,2844,2306,,64.8,118.3,.263,.407,.551,52.4,52.6,11.6,12.5,.519,10.7,35.7,.203
8,Purdue,39,30,9,.769,25.15,14.05,,13,7,,12,5,,8,3,,3184,2751,,65.2,124.8,.286,.402,.601,55.2,65.6,8.4,8.8,.576,11.6,36.4,.213
9,Gonzaga,35,31,4,.886,23.97,5.86,,16,2,,15,0,,8,2,,2950,2316,,70.2,119.7,.310,.308,.581,55.4,57.5,11.9,11.1,.556,11.7,34.8,.219
10,Michigan State,35,27,8,.771,23.39,12.93,,15,5,,15,2,,6,4,,2758,2392,,66.8,117.0,.359,.364,.577,58.4,67.6,7.6,13.5,.538,14.5,37.8,.274
11,Alabama,35,25,10,.714,23.03,14.57,,13,5,,12,3,,7,3,,3192,2896,,74.2,122.1,.360,.543,.590,50.5,54.3,8.6,11.2,.552,11.2,32.4,.276
12,Connecticut,38,33,5,.868,23.03,11.11,,17,3,,15,2,,9,2,,2930,2477,,65.8,116.4,.301,.403,.576,54.1,65.4,10.5,15.2,.550,14.2,35.8,.217
13,St. John's (NY),37,30,7,.811,22.62,11.35,,18,2,,15,2,,9,1,,2994,2577,,70.6,114.3,.402,.352,.551,52.6,57.9,10.9,12.1,.511,12.2,35.2,.290
14,Louisville,35,24,11,.686,22.47,10.72,,11,7,,15,2,,4,7,,2949,2538,,71.0,118.7,.331,.529,.598,53.4,59.6,9.5,9.1,.565,14.5,32.8,.252
15,Vanderbilt,36,27,9,.750,22.22,11.47,,11,7,,13,3,,8,4,,3086,2699,,70.4,120.9,.381,.442,.596,50.3,56.4,11.2,12.4,.553,11.7,31.2,.300
16,Tennessee,37,25,12,.676,21.97,12.70,,11,7,,14,3,,5,5,,2917,2574,,67.4,115.8,.374,.321,.547,58.7,60.4,10.7,11.6,.514,14.1,44.7,.259
17,Arkansas,37,28,9,.757,21.48,12.32,,13,5,,17,1,,5,5,,3337,2998,,72.8,122.2,.359,.330,.597,51.2,53.1,10.0,13.0,.564,10.6,32.0,.270
18,Nebraska,35,28,7,.800,21.46,10.63,,15,5,,16,2,,7,3,,2694,2315,,66.8,114.4,.262,.511,.582,50.5,65.9,10.6,8.7,.555,12.8,26.7,.198
19,Texas Tech,34,23,11,.676,21.04,13.87,,12,6,,14,2,,5,5,,2729,2485,,67.9,117.8,.277,.476,.583,51.8,55.0,8.8,9.7,.561,13.5,33.2,.198
20,Virginia,36,30,6,.833,20.64,9.03,,15,3,,16,1,,8,2,,2896,2478,,66.4,119.0,.323,.467,.576,55.0,58.3,9.4,17.4,.546,13.4,37.9,.235
21,Kansas,35,24,11,.686,20.41,14.35,,12,6,,14,2,,5,6,,2629,2417,,68.3,109.2,.322,.352,.552,51.5,52.3,7.8,15.6,.512,13.6,29.2,.247
22,Brigham Young,35,23,12,.657,20.36,12.24,,9,9,,12,3,,3,6,,2924,2640,,70.4,118.3,.344,.398,.578,52.6,45.0,10.2,11.8,.544,12.9,34.3,.257
23,Iowa,37,24,13,.649,19.30,11.03,,10,10,,14,3,,3,8,,2758,2452,,62.8,118.4,.351,.430,.599,50.4,57.7,10.9,6.4,.564,13.3,30.2,.270
24,Kentucky,36,22,14,.611,19.13,12.96,,10,8,,14,4,,4,6,,2898,2676,,69.7,115.2,.374,.397,.568,52.0,56.9,10.0,12.7,.533,13.2,33.2,.272
25,Wisconsin,35,24,11,.686,18.98,12.12,,14,6,,15,2,,6,4,,2904,2664,,69.0,118.6,.315,.521,.582,50.4,57.3,8.0,8.6,.545,11.2,29.1,.248
26,Ohio State,34,21,13,.618,18.70,11.97,,12,8,,14,3,,5,6,,2697,2468,,66.4,118.1,.372,.401,.601,51.4,52.6,7.2,7.0,.562,13.5,30.4,.289
27,North Carolina,33,24,9,.727,18.58,10.49,,12,6,,18,0,,4,6,,2631,2364,,68.8,115.5,.371,.422,.569,52.7,57.2,7.9,8.5,.543,12.1,31.2,.253
28,Georgia,33,22,11,.667,18.45,8.88,,10,8,,14,4,,6,4,,2951,2635,,73.6,119.7,.369,.443,.579,50.2,48.1,11.2,14.9,.542,12.1,34.9,.277
29,UCLA,36,24,12,.667,17.74,11.71,,13,7,,17,1,,4,6,,2775,2558,,65.8,116.0,.331,.355,.571,49.1,59.2,10.0,9.8,.534,11.7,31.0,.252
30,Miami (FL),35,26,9,.743,17.72,7.46,,13,5,,15,3,,8,2,,2853,2494,,69.2,117.9,.371,.319,.578,55.8,54.4,11.4,9.8,.553,13.7,37.2,.254
31,Saint Louis,35,29,6,.829,17.68,2.79,,15,3,,19,0,,7,3,,3053,2466,,72.2,120.8,.332,.453,.624,54.8,60.2,9.9,9.8,.599,15.0,31.5,.246
32,Utah State,36,29,7,.806,17.67,7.50,,15,5,,14,1,,7,5,,2958,2546,,68.4,119.7,.380,.412,.596,50.8,60.6,12.6,8.7,.569,13.1,32.9,.270
33,NC State,34,20,14,.588,17.45,10.53,,10,8,,11,6,,6,4,,2828,2593,,69.5,118.4,.351,.434,.587,49.1,54.6,11.5,10.7,.550,11.5,28.2,.269
34,Saint Mary's,33,27,6,.818,17.11,5.58,,16,2,,17,0,,8,2,,2552,2129,,66.3,116.7,.359,.365,.576,57.9,57.8,8.5,9.8,.531,14.1,37.7,.286
35,Texas,36,21,15,.583,16.80,11.20,,9,9,,12,5,,4,6,,2979,2742,,68.7,119.6,.435,.357,.588,55.1,44.1,8.1,7.6,.547,13.2,36.0,.323
36,Indiana,32,18,14,.563,16.51,10.51,,9,11,,14,4,,3,8,,2501,2309,,66.6,116.0,.350,.505,.598,50.0,62.5,6.9,7.4,.561,13.5,26.9,.273
37,Clemson,35,24,11,.686,16.34,9.32,,12,6,,13,3,,6,5,,2582,2336,,65.1,112.4,.367,.431,.561,51.1,50.3,9.5,9.1,.526,12.3,28.1,.266
38,Auburn,36,20,16,.556,16.28,12.59,,7,11,,14,4,,2,8,,2974,2841,,69.0,118.8,.439,.403,.569,52.8,46.8,10.5,11.7,.525,12.2,37.3,.326
39,Texas A&M,34,22,12,.647,16.15,9.01,,11,7,,14,4,,6,5,,2927,2684,,72.0,117.1,.371,.462,.574,49.5,61.2,11.0,8.5,.538,12.6,32.0,.273
40,Southern Methodist,34,20,14,.588,16.10,9.99,,8,10,,15,3,,3,8,,2858,2650,,70.6,118.2,.304,.359,.585,52.4,54.9,9.8,11.0,.556,13.4,35.4,.226
41,Villanova,33,24,9,.727,15.88,10.00,,15,5,,13,3,,9,3,,2545,2351,,66.5,114.7,.309,.457,.562,49.6,56.8,11.0,5.9,.538,12.8,32.2,.213
42,Santa Clara,35,26,9,.743,15.54,6.16,,15,3,,14,1,,8,3,,2901,2552,,69.6,118.7,.250,.451,.569,51.7,55.3,12.7,10.7,.544,12.8,36.4,.185
43,Texas Christian,35,23,12,.657,15.24,9.96,,11,7,,14,5,,5,5,,2708,2523,,69.4,110.2,.375,.368,.540,51.6,57.3,11.0,12.6,.504,13.0,34.0,.264
44,Cincinnati,33,18,15,.545,15.11,9.57,,9,9,,15,3,,2,8,,2413,2230,,69.2,105.3,.294,.438,.531,51.6,63.7,9.0,12.1,.505,14.6,30.6,.200
45,Baylor,32,16,16,.500,14.98,11.43,,6,12,,11,6,,3,7,,2642,2469,,70.0,117.9,.349,.389,.579,53.4,53.9,9.4,10.0,.546,13.9,37.7,.256
46,Oklahoma,34,19,15,.559,14.60,8.95,,7,11,,11,5,,4,7,,2813,2621,,68.4,120.1,.359,.438,.585,50.7,50.2,9.1,10.4,.551,12.3,33.6,.268
47,New Mexico,36,26,10,.722,14.56,4.99,,13,7,,17,3,,7,5,,2935,2550,,70.7,115.3,.361,.427,.574,51.9,53.8,11.3,9.7,.541,12.9,30.7,.263
48,Washington,33,16,17,.485,13.98,10.49,,7,13,,10,6,,4,9,,2545,2430,,68.0,112.2,.301,.346,.549,53.3,49.4,8.3,11.2,.512,13.0,34.6,.230
49,San Diego State,33,22,11,.667,13.68,8.18,,14,6,,14,2,,5,5,,2580,2342,,69.5,110.4,.383,.332,.568,51.0,54.2,10.8,15.2,.532,14.9,30.7,.280
50,South Florida,34,25,9,.735,13.43,3.18,,15,3,,13,2,,9,3,,2974,2575,,73.2,117.3,.404,.439,.553,53.0,58.9,12.5,11.1,.509,12.3,38.0,.301
51,Seton Hall,33,21,12,.636,13.29,8.29,,10,10,,12,5,,6,5,,2321,2156,,66.5,105.8,.353,.268,.517,51.7,51.6,13.9,18.7,.476,14.0,35.6,.255
