,,,,,,,,,,,,,SRS,SRS,SRS,Adjusted,Adjusted,Adjusted
Rk,School,Conf,,AP Rank,W,L,Pts,Opp,MOV,,SOS,,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
1,Michigan,Big Ten,,3,35,3,87.7,69.6,18.13,,14.57,,19.90,12.80,32.70,130.05,85.72,44.33
2,Duke,ACC,,1,35,3,81.6,63.6,18.00,,12.16,,12.60,17.56,30.16,129.36,86.75,42.61
3,Arizona,Big 12,,2,36,2,86.5,68.8,17.68,,12.46,,17.04,13.11,30.15,127.62,86.42,41.21
4,Florida,SEC,,4,27,8,87.1,71.5,15.60,,12.14,,16.12,11.62,27.74,126.53,89.24,37.30
5,Illinois,Big Ten,,13,28,8,83.8,68.7,15.11,,11.99,,15.21,11.89,27.10,132.79,93.72,39.07
6,Iowa State,Big 12,,6,29,8,82.0,65.6,16.35,,10.28,,12.22,14.42,26.63,125.89,89.32,36.56
7,Houston,Big 12,,5,30,7,76.9,62.3,14.54,,11.71,,6.73,19.52,26.25,124.24,86.49,37.75
8,Purdue,Big Ten,,8,30,9,81.6,70.5,11.10,,14.05,,13.12,12.03,25.15,132.83,96.91,35.92
9,Gonzaga,WCC,,12,31,4,84.3,66.2,18.11,,5.86,,11.56,12.41,23.97,122.42,89.57,32.85
10,Michigan State,Big Ten,,11,27,8,78.8,68.3,10.46,,12.93,,9.61,13.78,23.39,123.94,90.69,33.25
11,Alabama,SEC,,18,25,10,91.2,82.7,8.46,,14.57,,22.08,0.95,23.03,128.66,97.88,30.78
12,Connecticut,Big East,,7,33,5,77.1,65.2,11.92,,11.11,,7.76,15.28,23.03,123.25,90.53,32.72
13,St. John's (NY),Big East,,10,30,7,80.9,69.6,11.27,,11.35,,11.75,10.87,22.62,120.89,90.21,30.68
14,Louisville,ACC,,23,24,11,84.3,72.5,11.74,,10.72,,14.36,8.11,22.47,125.42,95.04,30.38
15,Vanderbilt,SEC,,16,27,9,85.7,75.0,10.75,,11.47,,15.03,7.19,22.22,126.88,96.93,29.95
16,Tennessee,SEC,,23,25,12,78.8,69.6,9.27,,12.70,,7.73,14.23,21.97,121.75,91.27,30.48
17,Arkansas,SEC,,14,28,9,90.2,81.0,9.16,,12.32,,19.70,1.78,21.48,128.44,99.49,28.95
18,Nebraska,Big Ten,,15,28,7,77.0,66.1,10.83,,10.63,,7.39,14.07,21.46,120.44,90.13,30.32
19,Texas Tech,Big 12,,20,23,11,80.3,73.1,7.18,,13.87,,10.66,10.38,21.04,125.47,96.39,29.08
20,Virginia,ACC,,9,30,6,80.4,68.8,11.61,,9.03,,9.75,10.89,20.64,123.35,94.13,29.22
21,Kansas,Big 12,,17,24,11,75.1,69.1,6.06,,14.35,,8.03,12.38,20.41,118.69,90.34,28.36
22,Brigham Young,Big 12,,,23,12,83.5,75.4,8.11,,12.24,,15.52,4.84,20.36,125.37,97.58,27.79
23,Iowa,Big Ten,,,24,13,74.5,66.3,8.27,,11.03,,5.71,13.58,19.30,125.27,97.59,27.68
24,Kentucky,SEC,,,22,14,80.5,74.3,6.17,,12.96,,10.49,8.64,19.13,121.96,95.92,26.04
25,Wisconsin,Big Ten,,19,24,11,83.0,76.1,6.86,,12.12,,14.38,4.60,18.98,125.75,99.20,26.56
26,Ohio State,Big Ten,,,21,13,79.3,72.6,6.74,,11.97,,10.94,7.77,18.70,125.27,99.22,26.05
27,North Carolina,ACC,,21,24,9,79.7,71.6,8.09,,10.49,,10.07,8.51,18.58,120.69,95.55,25.14
28,Georgia,SEC,,,22,11,89.4,79.8,9.58,,8.88,,17.74,0.72,18.45,123.65,99.98,23.67
29,UCLA,Big Ten,,,24,12,77.1,71.1,6.03,,11.71,,7.84,9.90,17.74,123.13,98.26,24.87
30,Miami (FL),ACC,,25,26,9,81.5,71.3,10.26,,7.46,,9.76,7.96,17.72,121.35,97.61,23.74
31,Saint Louis,A-10,,,29,6,87.2,70.5,16.77,,2.79,,13.53,4.15,17.68,121.75,98.60,23.15
32,Utah State,MWC,,,29,7,82.2,70.7,11.44,,7.50,,10.63,7.05,17.67,123.62,98.74,24.88
33,NC State,ACC,,,20,14,83.2,76.3,6.91,,10.53,,13.62,3.83,17.45,124.69,100.79,23.89
34,Saint Mary's,WCC,,22,27,6,77.3,64.5,12.82,,5.58,,4.66,12.45,17.11,119.85,95.21,24.64
35,Texas,SEC,,,21,15,82.8,76.2,6.58,,11.20,,10.82,5.98,16.80,123.99,101.36,22.64
36,Indiana,Big Ten,,,18,14,78.2,72.2,6.00,,10.51,,8.99,7.52,16.51,121.77,99.52,22.25
37,Clemson,ACC,,,24,11,73.8,66.7,7.03,,9.32,,3.26,13.08,16.34,118.51,95.48,23.02
38,Auburn,SEC,,,20,16,82.6,78.9,3.69,,12.59,,12.33,3.96,16.28,124.36,102.40,21.95
39,Texas A&M,SEC,,,22,12,86.1,78.9,7.15,,9.01,,14.13,2.02,16.15,120.62,99.85,20.78
40,Southern Methodist,ACC,,,20,14,84.1,77.9,6.12,,9.99,,12.50,3.60,16.10,122.46,101.66,20.81
41,Villanova,Big East,,,24,9,77.1,71.2,5.88,,10.00,,6.55,9.33,15.88,120.76,98.17,22.59
42,Santa Clara,WCC,,,26,9,82.9,72.9,9.97,,6.16,,12.41,3.13,15.54,122.89,101.63,21.26
43,Texas Christian,Big 12,,,23,12,77.4,72.1,5.29,,9.96,,6.39,8.85,15.24,115.88,94.91,20.96
44,Cincinnati,Big 12,,,18,15,73.1,67.6,5.55,,9.57,,2.75,12.36,15.11,111.49,91.49,19.99
45,Baylor,Big 12,,,16,16,82.6,77.2,5.41,,11.43,,11.84,3.14,14.98,123.87,103.59,20.27
46,Oklahoma,SEC,,,19,15,82.7,77.1,5.65,,8.95,,10.09,4.51,14.60,123.85,103.87,19.98
